word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
烤鸭,kǎo yā,名,roast duck,4,⿰火考 ⿰甲鸟,"{""type"": ""pictophonetic"", ""phonetic"": ""考"", ""semantic"": ""火"", ""hint"": ""fire""}, {""type"": ""pictophonetic"", ""phonetic"": ""甲"", ""semantic"": ""鸟"", ""hint"": ""bird""}","火, 鸟","烤鸭: A noun referring to roast duck, typically as a dish name in sentences.",我们在中餐厅吃了北京烤鸭。,We ate Peking duck in the Chinese restaurant.,北京烤鸭是中国著名的美食。,Peking roast duck is a famous delicacy in China.,今天我们要吃北京的特色菜——烤鸭。,Today we are going to eat the specialty dish of Beijing — roast duck.
棵,kē,量,"individual [measure word for trees, cabbages, plants etc]",4,⿰木果,"{""type"": ""pictophonetic"", ""phonetic"": ""果"", ""semantic"": ""木"", ""hint"": ""tree""}",木,棵: Placed after a number to measure trees or similar plants.,这棵树很高。,This tree is tall.,那是棵小树。,That's a small tree.,谁种了这棵树？,Who planted this tree?
科学,kē xué,名,science,4,⿰禾斗 ⿱⿱⺍冖子,"{""type"": ""ideographic"", ""hint"": ""A hand measuring 斗 grain 禾""}, {""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}","禾, 子",科学: Serves as a noun representing the concept of science in a sentence.,我不喜欢科学。,I do not like science.,神创论是伪科学。,Creationism is pseudoscience.,他想成为科学家。,He wants to be a scientist in the future.
咳嗽,ké sou,动,cough,4,⿰口亥 ⿰口欶,"{""type"": ""pictophonetic"", ""phonetic"": ""亥"", ""semantic"": ""口"", ""hint"": ""mouth""}, {""type"": ""pictophonetic"", ""phonetic"": ""欶"", ""semantic"": ""口"", ""hint"": ""mouth""}","口, 口",咳嗽: a verb that describes the action of coughing.,你咳嗽吗？,Do you have a cough?,我咳嗽。,I have a cough.,你咳嗽吗？,Do you have any coughing?
可怜,kě lián,形,pitiful; to have pity on,4,⿻丁口 ⿰忄令,"{""type"": ""pictophonetic"", ""semantic"": ""丁"", ""hint"": ""vigorous"", ""phonetic"": ""口""}, {""type"": ""pictophonetic"", ""phonetic"": ""令"", ""semantic"": ""忄"", ""hint"": ""heart""}","口, 忄",可怜: Placed after a noun to express pity or sympathy for it.,可怜死了！,How pitiful!,可怜的猫。,Poor cat.,你为什么这么可怜？,Why are you so unfortunate?
可是,kě shì,连,but,4,⿻丁口 ⿱日疋,"{""type"": ""pictophonetic"", ""semantic"": ""丁"", ""hint"": ""vigorous"", ""phonetic"": ""口""}, {""type"": ""ideographic"", ""hint"": ""To speak 日 directly 疋""}","口, 日",可是: Placed at the beginning of a clause to introduce a contrast.,可是太贵了！,But it's too expensive!,你还年轻，可是没有永久。,"You're still young, but not permanently.","这个小镇不大,可是很热闹.","This village isn't big, but it's quite lively."
可惜,kě xī,形,it's a pity,4,⿻丁口 ⿰忄昔,"{""type"": ""pictophonetic"", ""semantic"": ""丁"", ""hint"": ""vigorous"", ""phonetic"": ""口""}, {""type"": ""ideographic"", ""hint"": ""To feel 忄 for the past 昔; 昔 also provides the pronunciation""}","口, 忄",可惜: Placed at the beginning of a sentence to express regret or pity.,好可惜。,What a shame.,可惜啊。,Too bad.,太可惜了！,What a pity!
客厅,kè tīng,名,living room,4,⿱宀各 ⿸厂丁,"{""type"": ""ideographic"", ""hint"": ""A person 各 welcomed under one's roof 宀; 各 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""hint"": ""spacious"", ""semantic"": ""广"", ""phonetic"": ""丁""}","宀, 厂",客厅: Placed in a sentence to specify the location of an action or as the subject.,汤姆和玛丽在客厅里。,Tom and Mary are in the living room.,汤姆正在客厅里等着。,Tom is waiting in the living room.,我新家的客厅很宽敞。,The living room in my new house is very large.
肯定,kěn dìng,形/副,certain; definite,4,⿱止⺼ ⿱宀疋,"{""type"": ""ideographic"", ""hint"": ""To stop 止 flexing one's muscles ⺼""}, {""type"": ""ideographic"", ""hint"": ""A person 疋 settling under a roof 宀""}","⺼, 宀",肯定: Used before verbs or as an adverb to express certainty.,我很肯定！,I'm absolutely sure!,你肯定吗？,Are you sure?,我不能肯定。,I can't be positive.
空,kōng,形,air/space,4,⿱穴工,"{""type"": ""pictophonetic"", ""phonetic"": ""工"", ""semantic"": ""穴"", ""hint"": ""cave""}",穴,空: Placed before nouns to indicate emptiness or vacancy.,空号。,Number unobtainable.,您有空吗？,Are you available?,我有空。,I'm free.
空气,kōng qì,名,air,4,⿱穴工 ⿱亻？,"{""type"": ""pictophonetic"", ""phonetic"": ""工"", ""semantic"": ""穴"", ""hint"": ""cave""}, {""type"": ""ideographic"", ""hint"": ""A person 亻 breathing air""}","穴, 气","空气: A noun representing air, used as subject or object in sentences.",空气有点冷。,The air felt a little cold.,空气是无形的。,Air is invisible.,我需要新鲜空气。,I need fresh air.
恐怕,kǒng pà,副,afraid,4,⿱巩心 ⿰忄白,"{""type"": ""pictophonetic"", ""phonetic"": ""巩"", ""semantic"": ""心"", ""hint"": ""heart""}, {""type"": ""pictophonetic"", ""phonetic"": ""白"", ""semantic"": ""忄"", ""hint"": ""heart""}","心, 忄",恐怕: Placed before a verb to express fear or concern about something happening.,恐怕不行。,I'm afraid not.,恐怕你误解我了。,I'm afraid you misunderstood me.,恐怕你要加班了。,I'm afraid you have to work overtime.
苦,kǔ,形,bitter,4,⿱艹古,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""艹"", ""hint"": ""grass""}",艹,苦: Used as an adjective to describe bitter taste or hardship.,辛苦啦！,Good work!,大家辛苦了！,"Good job, everyone!",人生良苦。,Life is very hard.
矿泉水,kuàng quán shuǐ,名,mineral water,4,⿰石广 ⿱白水 ⿻亅？,"{""type"": ""pictophonetic"", ""phonetic"": ""广"", ""semantic"": ""石"", ""hint"": ""mineral""}, {""type"": ""ideographic"", ""hint"": ""Water 水 flowing from a spring 白""}, {""type"": ""pictographic"", ""hint"": ""A river running between two banks; compare 川""}","石, 水, 水","矿泉水: Noun referring to mineral water, used as a subject or object in sentences.",矿泉水很干净。,Mineral water is very clean.,我每天早上喝一瓶矿泉水。,I drink a bottle of mineral water every morning.,请给我两瓶矿泉水。,Please give me two bottles of mineral water.
困,kùn,形,difficulty; sleepy,4,⿴囗木,"{""type"": ""ideographic"", ""hint"": ""A fence 囗 built around a tree 木""}",囗,困: Used as an adjective before nouns indicating difficulty or sleepiness.,你困吗？,Are you tired?,困死了。,I'm exhausted.,她不困。,She's not sleepy.
困难,kùn nan,名/形,difficulty,4,⿴囗木 ⿰又隹,"{""type"": ""ideographic"", ""hint"": ""A fence 囗 built around a tree 木""}, {""type"": ""ideographic"", ""hint"": ""A hand 又 trying to grasp at a bird 隹""}","囗, 又",困难: Used as a noun or adjective to express difficulty in a sentence.,我呼吸困难。,I have trouble breathing.,这非常困难。,This is very difficult.,汤姆站立困难。,Tom had trouble standing up.
拉,lā,动,to play (a bowed instrument) to pull,4,⿰扌立,"{""type"": ""pictophonetic"", ""phonetic"": ""立"", ""semantic"": ""扌"", ""hint"": ""hand""}",扌,拉: Placed after subject to indicate pulling action.,玛撒拉！,Mashallah!,我要拉屎。,I have to take a dump.,拉塔来了吗？,Has Lata come?
垃圾桶,lā jī tǒng,名,rubbish bin,4,⿰土立 ⿰土及 ⿰木甬,"{""type"": ""pictophonetic"", ""phonetic"": ""立"", ""semantic"": ""土"", ""hint"": ""earth""}, {""type"": ""pictophonetic"", ""phonetic"": ""及"", ""semantic"": ""土"", ""hint"": ""earth""}, {""type"": ""pictophonetic"", ""phonetic"": ""甬"", ""semantic"": ""木"", ""hint"": ""wood""}","土, 土, 木",垃圾桶: A noun referring to a container for waste; used in phrases indicating placement of trash.,垃圾桶空了。,The bin is empty.,给丢到垃圾桶里去。,Toss it into the trash.,请把垃圾放进垃圾桶里。,Please put the trash in the rubbish bin.
辣,là,形,spicy,4,⿰辛束,"{""type"": ""pictophonetic"", ""phonetic"": ""束"", ""semantic"": ""辛"", ""hint"": ""bitter""}",辛,辣: Used as an adjective before a noun to describe spiciness.,我不吃辣。,I don't eat spicy food.,不是很辣。,It is not very spicy.,姜是老的辣。,"The older, the wiser."
来不及,lái bu jí,动,there's not enough time (to do something),4,⿻未丷 ⿱一？ ⿻？又,"{""type"": ""ideographic"", ""hint"": ""A wheat plant that has not yet borne fruit; compare 來""}, {""type"": ""ideographic"", ""hint"": ""A bird flying toward the sky 一""}, {}","木, 一, 又",来不及: Placed after a verb to indicate it's too late to do something.,时间快来不及了。,We're running out of time.,我时间来不及啦，你快一点呀！,"I don't have enough time, hurry up!",我时间有点来不及，只能出门买大饼油条。,"I'm running a little short on time, so I can only go out and buy flat bread and bread sticks."
来得及,lái de jí,动,there's still time,4,⿻未丷 ⿰彳⿱旦寸 ⿻？又,"{""type"": ""ideographic"", ""hint"": ""A wheat plant that has not yet borne fruit; compare 來""}, {""type"": ""ideographic"", ""hint"": ""A hand 寸 grabbing a shell 旦""}, {}","木, 彳, 又",来得及：Used at the end of a sentence to indicate that there is still time.,我们来得及。,We have enough time.,很不幸，我没来得及听他的演讲。,Unfortunately I was not in time for his speech.,五点钟，你的信赶快投进去还来得及。,"It's five o' clock. If you quickly post your letter, it still might make it in time."
来自,lái zì,动,come from,4,⿻未丷 ⿻目？,"{""type"": ""ideographic"", ""hint"": ""A wheat plant that has not yet borne fruit; compare 來""}, {""type"": ""pictographic"", ""hint"": ""A nose; in China, people refer to themselves by pointing to their noses""}","木, 自",来自: Placed before a noun to indicate origin.,我来自北京。,I come from Beijing.,你来自非洲吗？,Are you from Africa?,我来自非洲。,I'm from Africa.
懒,lǎn,形,lazy,4,⿰忄赖,"{""type"": ""pictophonetic"", ""phonetic"": ""赖"", ""semantic"": ""忄"", ""hint"": ""heart""}",忄,懒: Used as an adjective before nouns to describe being lazy.,我不懒。,I'm not lazy.,他很懒。,He is lazy.,不要那么懒啊！,Don't be so lazy.
浪费,làng fèi,动,waste,4,⿰氵良 ⿱弗贝,"{""type"": ""pictophonetic"", ""phonetic"": ""良"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""弗"", ""semantic"": ""贝"", ""hint"": ""money""}","氵, 贝",浪费: Placed after subject to indicate wasting of something.,这是浪费时间。,It's a waste of time.,一粒米都不要浪费!,Waste not a single grain of rice!,他总是浪费食物。,He always wastes food.
浪漫,làng màn,形,romantic,4,⿰氵良 ⿰氵曼,"{""type"": ""pictophonetic"", ""phonetic"": ""良"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""曼"", ""semantic"": ""氵"", ""hint"": ""water""}","氵, 氵",浪漫: Used as an adjective to describe romantic qualities or situations.,好浪漫啊！,How romantic!,汤姆非常的浪漫。,Tom is extremely romantic.,玛丽总是说汤姆不够浪漫。,Mary is always saying that Tom isn't romantic enough.
老虎,lǎo hǔ,名,tiger,4,⿱耂匕 ⿸虍几,"{""type"": ""pictographic"", ""hint"": ""A person bent over with long hair 匕 and a crutch; compare 耂""}, {""type"": ""ideographic"", ""hint"": ""A tiger 虍 standing on a rock 几; 虍 also provides the pronunciation""}","老, 虎","老虎: A noun representing a tiger, used as a subject or object in sentences.",这不是老虎。,This is not a tiger.,老虎被杀了。,The tiger was killed.,那不是老虎。,That is not a tiger.
冷静,lěng jìng,形,calm,4,⿰冫令 ⿰青争,"{""type"": ""pictophonetic"", ""phonetic"": ""令"", ""semantic"": ""冫"", ""hint"": ""ice""}, {""type"": ""pictophonetic"", ""phonetic"": ""争"", ""semantic"": ""青"", ""hint"": ""nature""}","冫, 青",冷静: Used as an adjective to describe a calm state or attribute.,请冷静！,"Please, calm down!",冷静下来！,Get a grip on yourself!,冷静点。,Calm down.
礼拜天,lǐ bài tiān,名,Sunday,4,⿰礻乚 ⿰手手 ⿱一大,"{""type"": ""pictophonetic"", ""phonetic"": ""乚"", ""semantic"": ""礻"", ""hint"": ""spirit""}, {""type"": ""ideographic"", ""hint"": ""Two hands 手 put together in respect""}, {""type"": ""ideographic"", ""hint"": ""The heavens 一 above a man 大""}","礻, 手, 大","礼拜天: Indicates Sunday, used as a noun in sentences.",礼拜天我去公园散步。,"On Sunday, I go to the park for a walk.",礼拜天我要和朋友去看电影。,"On Sunday, I want to see a movie with my friends.",明天礼拜天，我可以休息一下。,"Tomorrow is Sunday, so I can take a rest."
理发,lǐ fà,动,hair-dressing,4,⿰王里 ⿸？又,"{""type"": ""pictophonetic"", ""phonetic"": ""里"", ""semantic"": ""王"", ""hint"": ""king""}, {}","王, 又",理发: Used as a verb indicating the action of getting hair cut.,你该理发了。,You should get your hair cut.,我去了理发店。,I have been to the barber's.,我今天去理发。,I'm going to the barber today.
理解,lǐ jiě,动,comprehend; understanding,4,⿰王里 ⿰角⿱刀牛,"{""type"": ""pictophonetic"", ""phonetic"": ""里"", ""semantic"": ""王"", ""hint"": ""king""}, {""type"": ""ideographic"", ""hint"": ""To cut 刀 the horns 角 off of an ox 牛; 角 also provides the pronunciation""}","王, 角",理解: Placed as a verb indicating comprehension of something.,能理解？,Understand?,我能理解！,I understand!,他能理解。,He understands.
礼貌,lǐ mào,名,courtesy; politeness,4,⿰礻乚 ⿰豸皃,"{""type"": ""pictophonetic"", ""phonetic"": ""乚"", ""semantic"": ""礻"", ""hint"": ""spirit""}, {""type"": ""ideographic"", ""hint"": ""A beast's 豸 appearance 皃; 皃 also provides the pronunciation""}","礻, 豸",礼貌: Used as a noun to express courtesy or politeness in a sentence.,她很有礼貌。,She has very good manners.,Tom没有礼貌。,Tom has no manners.,他真的很没礼貌。,He really has no manners.
理想,lǐ xiǎng,名,ideal; ambition,4,⿰王里 ⿱相心,"{""type"": ""pictophonetic"", ""phonetic"": ""里"", ""semantic"": ""王"", ""hint"": ""king""}, {""type"": ""pictophonetic"", ""phonetic"": ""相"", ""semantic"": ""心"", ""hint"": ""mind""}","王, 心",理想: Serves as a noun representing an ideal or ambition in sentences.,你是我的理想情人。,You're the girl of my dreams.,他被证实是个理想丈夫。,He proved to be an ideal husband.,在理想的战争里，后果是人会死。,In a war of ideas it is people who get killed.
厉害,lì hai,形,difficult to deal with,4,⿸厂万 ⿱宀⿱丰口,"{}, {}","厂, 宀",厉害: Used as an adjective to describe something challenging or formidable.,我非常厉害。,I'm a bad-ass.,她游泳很厉害。,She swims brilliantly well.,我烧得很厉害。,I have a high fever.
力气,lì qi,名,strength,4,⿻丿？ ⿱亻？,"{""type"": ""ideographic"", ""hint"": ""A plow's head representing strength""}, {""type"": ""ideographic"", ""hint"": ""A person 亻 breathing air""}","力, 气",力气: A noun indicating physical or mental strength.,我没力气了。,I have no strength.,我的力气耗尽了。,My strength is all gone.,我没力气继续尝试了。,I don't have the strength to keep trying.
例如,lì rú,动,for example,4,⿰亻列 ⿰女口,"{""type"": ""pictophonetic"", ""phonetic"": ""列"", ""semantic"": ""亻"", ""hint"": ""person""}, {""type"": ""ideographic"", ""hint"": ""A wife 女 following her husband's words 口""}","亻, 女",例如: Placed at the beginning of a clause to introduce examples.,例如，这是一支笔。,"For example, this is a pen.",日语 “Tatoeba” 是例如的意思。,"""Tatoeba"" means ""for example"" in Japanese.",例如，在保加利亚摇头表示同意而点头表示不同意。,"For example in Bulgaria, shaking one's head means yes while nodding one's head means no."
俩,liǎ,,two; both (people),4,⿰亻两,"{""type"": ""ideographic"", ""hint"": ""A couple 寿; 寿 also provides the pronunciation""}",亻,"俩: Placed after a numeral to mean ""two people"" concisely.",他们俩上了车。,They both got in the car.,咱们俩是朋友。,You and I are friends.,你们俩都不傻。,He is no more foolish than you are.
连,lián,介,connect,4,⿺辶车,"{""type"": ""ideographic"", ""hint"": ""A cart 车 moving 辶 goods between cities""}",辶,连: Placed before verbs to indicate continuity or connection.,连笑话也有限制。,Even jokes have a limit.,连小孩儿都会做。,Even a child could do it.,我们连蛋都没剩下,We don't have any eggs left either.
联系,lián xì,动,to make contact,4,⿰耳关 ⿱丿糸,"{""type"": ""pictophonetic"", ""phonetic"": ""关"", ""semantic"": ""耳"", ""hint"": ""ear""}, {""type"": ""pictophonetic"", ""semantic"": ""糸"", ""hint"": ""thread""}","耳, 糸",联系: Placed after subject to indicate making contact with someone.,联系我。,Call me.,没有联系。,There's no contact.,联系我们。,Call us.
凉快,liáng kuai,形,cool,4,⿰冫京 ⿰忄夬,"{""type"": ""pictophonetic"", ""semantic"": ""冫"", ""hint"": ""ice"", ""phonetic"": ""京""}, {""type"": ""ideographic"", ""hint"": ""A decisive 夬 will 忄; 夬 also provides the pronunciation""}","冫, 忄",凉快: Used as an adjective to describe something cool or pleasant in temperature.,今天很凉快。,It's cool today.,今天天气凉快，适合出去散步。,"The weather is cool today, suitable for going out for a walk.",喝一杯冰水感觉很凉快。,Drinking a glass of ice water feels very refreshing.
零钱,líng qián,名,(small) change [money],4,⿱雨令 ⿰钅戋,"{""type"": ""pictophonetic"", ""phonetic"": ""令"", ""semantic"": ""雨"", ""hint"": ""raindrop""}, {""type"": ""pictophonetic"", ""phonetic"": ""戋"", ""semantic"": ""钅"", ""hint"": ""money""}","雨, 钅",零钱: Used as a noun referring to small change for transactions.,有零钱吗？,Do you have any small change?,不用找零钱了。,Keep the change!,我没任何零钱。,I don't have any change.
另外,lìng wài,连/代,another,4,⿱口力 ⿰夕卜,"{}, {""type"": ""ideographic"", ""hint"": ""Night-time 夕 divinations 卜; the supernatural, the foreign""}","口, 夕",另外: Used at the beginning of a clause to introduce additional information.,在服务台另外预约。,Make another appointment at the front desk.,另外一队轻视了我们。,The other team took us lightly.,所以你来自另外一个星球？,So you come from another planet?
留,liú,动,remain,4,⿱卯田,{},田,留: Placed after verbs to indicate remaining or keeping something.,留下来！,Stay!,留着吧。,Keep it.,留下来了,It is left here.
流利,liú lì,形,fluent,4,⿰氵㐬 ⿰禾刂,"{""type"": ""pictophonetic"", ""phonetic"": ""㐬"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""ideographic"", ""hint"": ""Harvesting 刂 grain 禾""}","氵, 刂",流利: Used as an adjective to describe fluency in languages or skills.,他的英语多流利啊！,His English is very fluent!,她法语说得不流利。,Her French is not fluent.,他能讲流利的日语。,He's fluent in Japanese.
流行,liú xíng,动,popular,4,⿰氵㐬 ⿰彳亍,"{""type"": ""pictophonetic"", ""phonetic"": ""㐬"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""ideographic"", ""hint"": ""To take small steps 亍 with one's feet 彳""}","氵, 行",流行: Used as a verb to describe something becoming popular.,这不是很流行。,This is not very stylish.,红色不流行了。,Red is out of fashion.,我喜欢流行音乐。,I like pop music.
乱,luàn,形,chaotic,4,⿰舌乚,{},乚,乱: Placed after nouns to describe as chaotic or placed before verbs to indicate disorderly action.,不能去乱碰的！,You can't touch it!,我不会乱动的。,I wouldn't make any sudden moves.,汤姆也很混乱。,"Tom was confused, too."
旅行,lǚ xíng,动,to travel,4,⿰方⿱？氏 ⿰彳亍,"{""type"": ""ideographic"", ""hint"": ""A man 方 traveling with a pack 氏 on his back""}, {""type"": ""ideographic"", ""hint"": ""To take small steps 亍 with one's feet 彳""}","方, 行",旅行: Used as a verb indicating the action of traveling.,他爱旅行。,He loves traveling.,旅行是乐事。,It's fun to travel.,我想去旅行。,I feel like going on a trip.
律师,lǜ shī,名,lawyer,4,⿰彳聿 ⿰刂帀,"{""type"": ""ideographic"", ""hint"": ""To walk 彳 as required by law 聿""}, {""type"": ""ideographic"", ""hint"": ""To skillfully wield 帀 a knife 刂""}","彳, 巾",律师: Serves as a noun representing a legal professional in sentences.,我是你的律师。,I'm your lawyer.,律师都是骗子。,Lawyers are all liars.,这男人是律师。,The man is a lawyer.
麻烦,má fan,名/动,hassle; to trouble somebody,4,⿸广林 ⿰火页,"{""type"": ""ideographic"", ""hint"": ""Hemp plants 林 growing in a greenhouse 广""}, {""type"": ""pictophonetic"", ""semantic"": ""火"", ""hint"": ""fire"", ""phonetic"": ""页""}","麻, 火",麻烦: Used after 找 to ask for help politely or placed before verb to cause inconvenience.,真麻烦。,How annoying.,麻烦您了！,Sorry to bother you!,他有麻烦。,He is in trouble.
马虎,mǎ hu,形,careless,4,⿹？一 ⿸虍几,"{""type"": ""pictographic"", ""hint"": ""Simplified form of 馬, a horse galloping to the left""}, {""type"": ""ideographic"", ""hint"": ""A tiger 虍 standing on a rock 几; 虍 also provides the pronunciation""}","马, 虎",马虎: Placed after a noun to describe being careless about it.,我从马来西亚来的妈妈觉得那三匹马马马虎虎。,My mother from Malaysia thinks that those three horses are so-so.,他做事情总是很马虎。,He always does things carelessly.,这次考试不能马虎，要认真准备。,This exam can't be taken lightly; you need to prepare seriously.
满,mǎn,形,reach a quota or limit; full,4,⿰氵⿱艹两,"{""type"": ""pictophonetic"", ""phonetic"": ""㒼"", ""semantic"": ""氵"", ""hint"": ""water""}",氵,满: Placed after nouns to indicate fullness or reaching a limit.,后备箱满了。,The trunk is full.,我真是满意。,I was quite satisfied.,他们满意了。,They were satisfied.
毛,máo,名,hair; fur; crude,4,⿻乇一,{},毛,毛: Used as a noun to refer to hair or fur.,你看个毛呢？,What the hell are you looking at?,你有毛毯吗？,Do you have a woollen blanket?,你剃过腿毛吗？,Have you ever shaved your legs?
毛巾,máo jīn,名,towel,4,⿻乇一 ⿻冂丨,"{}, {""type"": ""pictographic"", ""hint"": ""A curtain or towel hanging from a rack""}","毛, 巾",毛巾: A noun representing a towel in a sentence as an object.,我需要一块毛巾。,I need a towel.,帮我递一下毛巾。,Hand me my towel.,给我一条干毛巾。,Bring me a dry towel.
美丽,měi lì,形,pretty,4,⿱羊大 ⿱一⿰⿵冂丶⿵冂丶,"{""type"": ""ideographic"", ""hint"": ""A person 大 wearing an elegant crown 羊""}, {""type"": ""ideographic"", ""hint"": ""Simplified form of 麗; the antlers of a deer 鹿""}","羊, 丶",美丽: Used as an adjective to describe something pretty.,德国很美丽。,Germany is beautiful.,你非常美丽。,You are very beautiful.,文学是美丽的。,Literature is beautiful.
梦,mèng,名,dream,4,⿱林夕,"{""type"": ""ideographic"", ""hint"": ""Two eyes shut 林 at night 夕""}",木,"梦: A noun representing a dream, often used as subject or object in sentences.",梦想成真！,A dream come true!,继续做梦！,Dream on!,做个美梦！,Have a good dream!
迷路,mí lù,动,lose the way; get lost,4,⿺辶米 ⿰足各,"{""type"": ""pictophonetic"", ""phonetic"": ""米"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""各"", ""semantic"": ""足"", ""hint"": ""foot""}","辶, 足",迷路: Used as a verb phrase indicating one has lost their way.,你迷路了吗？,Are you lost?,您迷路了吗？,Are you lost?,拉雅迷路了。,Raya got lost.
密码,mì mǎ,名,code,4,⿱宓山 ⿰石马,"{""type"": ""ideographic"", ""hint"": ""A silent 宓 mountain 山; 宓 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""马"", ""semantic"": ""石"", ""hint"": ""stone""}","宀, 石",密码: Used as a noun to refer to codes or passwords in sentences.,"密码是""Muiriel""。","The password is ""Muiriel"".",他忘记了密码,He doesn't remember the password.,你知道密码吗？,Do you know the password?
免费,miǎn fèi,动,free,4,⿱⺈⿻口儿 ⿱弗贝,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""弗"", ""semantic"": ""贝"", ""hint"": ""money""}","儿, 贝",免费: Used before nouns to indicate something is free of charge.,免费的。,It's for free.,这是免费的。,It's on the house.,这是免费的吗？,Is it free?
秒,miǎo,量,second,4,⿰禾少,"{""type"": ""pictophonetic"", ""phonetic"": ""少"", ""semantic"": ""禾"", ""hint"": ""grain""}",禾,秒: Placed after numbers to indicate seconds.,分秒必争。,Every minute counts.,一分钟有 60 秒。,A minute has 60 seconds.,一分钟有六十秒。,A minute has sixty seconds.
民族,mín zú,名,nationality,4,⿻巳戈 ⿰方⿱？矢,"{""type"": ""ideographic"", ""hint"": ""An eye 巳 pierced by a dagger 戈, an old mark of slavery""}, {""type"": ""ideographic"", ""hint"": ""A group of people that swear by 矢 a single flag 方""}","民, 方",民族: Placed after classifiers to refer to nationalities or ethnic groups.,中国有56个民族。,There are 56 ethnic groups in China.,日本人是勤劳的民族。,The Japanese are an industrious people.,世界上有很多不同的民族。,There are a lot of different peoples in the world.
母亲,mǔ qīn,名,mother,4,？ ⿱立⿻一小,"{""type"": ""ideographic"", ""hint"": ""A mother's breasts""}, {""type"": ""ideographic"", ""hint"": ""A tree 木 bearing fruit 立""}","母, 立","母亲: A noun referring to one's mother, used as a subject or object in sentences.",地球母亲。,Mother Earth.,母亲节快乐！,Happy Mother's Day!,她比母亲高。,She's taller than her mother.
目的,mù dì,名,objective; purpose,4,⿴口二 ⿰白勺,"{""type"": ""pictographic"", ""hint"": ""An eye drawn on its side""}, {}","目, 白",目的: Serves as a noun representing an objective or purpose in a sentence.,为了什么目的？,For what purpose?,爱是盲目的。,Love is blind.,这是我的目的。,That's my aim.
耐心,nài xīn,形,patient,4,⿰而寸 ？,"{}, {""type"": ""pictographic"", ""hint"": ""A heart""}","而, 心",耐心: Used as an adjective to describe having patience.,耐心点。,Just be patient.,耐心等着。,Sit tight.,你缺乏耐心。,You're impatient.
难道,nán dào,副,could it be...?,4,⿰又隹 ⿺辶首,"{""type"": ""ideographic"", ""hint"": ""A hand 又 trying to grasp at a bird 隹""}, {""type"": ""pictophonetic"", ""phonetic"": ""首"", ""semantic"": ""辶"", ""hint"": ""walk""}","又, 辶",难道: Placed at the beginning of a sentence to express doubt or surprise.,难道你不感到荣幸？,Don't you feel honored?,难道你不想念什么吗？,Don't you miss anything?,他把我忘了，难道不是吗？,"He had forgotten me, didn't he?"
难受,nán shòu,形,feel unwell; difficult to bear,4,⿰又隹 ⿳爫冖又,"{""type"": ""ideographic"", ""hint"": ""A hand 又 trying to grasp at a bird 隹""}, {""type"": ""ideographic"", ""hint"": ""Something 冖 passed from one hand 爫 to another 又""}","又, 又",难受: Used as an adjective to describe feeling unwell or emotional distress.,我难受三周了。,I was sore for three weeks.,我生病了，很难受！,"I'm sick, and it's miserable!",他死了我真难受。,I am very sad that he has died.
内,nèi,名,within,4,⿻冂人,"{""type"": ""ideographic"", ""hint"": ""A man 人  entering a door 冂""}",入,内: Placed before or after nouns to indicate inside or within.,他很内向。,He is introverted.,禁止入内。,No Trespassing.,我内存不够。,I don't have enough RAM.
内容,nèi róng,名,content,4,⿻冂人 ⿱宀谷,"{""type"": ""ideographic"", ""hint"": ""A man 人  entering a door 冂""}, {""type"": ""pictophonetic"", ""semantic"": ""宀"", ""hint"": ""roof""}","入, 宀",内容: Serves as a noun representing the subject's topic or material.,信的内容是什么？,What is the letter about?,这本书的内容是什么？,What is the book about?,我刚才说的内容，你想补充么？,Is there anything you want to add to what I just said?
能力,néng lì,名,skills; ability,4,⿰⿱厶⺼⿱匕匕 ⿻丿？,"{""type"": ""pictographic"", ""hint"": ""A bear's head 厶, body ⺼, and claws 匕""}, {""type"": ""ideographic"", ""hint"": ""A plow's head representing strength""}","⺼, 力",能力: Placed after measure words or used alone as a noun.,她有预言的能力。,She has a gift for prophecy.,努力提升英文能力。,Try to polish up your English.,你的学习能力很强。,You have a strong ability to learn.
年龄,nián líng,名,age,4,⿻干？ ⿰齿令,"{""type"": ""ideographic"", ""hint"": ""A man 干 carrying grain, representing the annual harvest""}, {""type"": ""pictophonetic"", ""phonetic"": ""令"", ""semantic"": ""齿"", ""hint"": ""age""}","干, 齿",年龄: Placed after quantifiers or used alone to indicate age.,‘年龄’ ‘16岁’,"""Age?"" ""16.""",他们年龄相仿。,They are about the same age.,你的年龄是多少？,How old are you?
